timestamp_utc,hour,day,month,pm2_5,pm10,no2,so2,co,o3,aqi,source_file,fetched_at_utc,aqi_change
2025-12-24T15:51:51+00:00,15,24,12,106.45,170.78,26.61,4.31,1272.25,41.45,5,data/raw\airpollution_20251224_155151.json,2025-12-24T15:51:51.891458+00:00,0
2025-12-24T16:06:14+00:00,16,24,12,106.45,170.78,26.61,4.31,1272.25,41.45,5,data/raw\airpollution_20251224_160614.json,2025-12-24T16:06:14.560324+00:00,0
2025-12-24T16:06:14+00:00,16,24,12,106.45,170.78,26.61,4.31,1272.25,41.45,5,data/raw\airpollution_20251224_160720.json,2025-12-24T16:07:20.503183+00:00,0
2025-12-24T16:06:14+00:00,16,24,12,106.45,170.78,26.61,4.31,1272.25,41.45,5,data/raw\airpollution_20251224_160823.json,2025-12-24T16:08:23.468021+00:00,0
2025-12-24T16:06:14+00:00,16,24,12,106.45,170.78,26.61,4.31,1272.25,41.45,5,data/raw\airpollution_20251224_160926.json,2025-12-24T16:09:26.786113+00:00,0
2025-12-24T16:06:14+00:00,16,24,12,106.45,170.78,26.61,4.31,1272.25,41.45,5,data/raw\airpollution_20251224_161030.json,2025-12-24T16:10:30.378350+00:00,0
2025-12-24T16:06:14+00:00,16,24,12,106.45,170.78,26.61,4.31,1272.25,41.45,5,data/raw\airpollution_20251224_161136.json,2025-12-24T16:11:36.872536+00:00,0
2025-12-24T16:06:14+00:00,16,24,12,106.45,170.78,26.61,4.31,1272.25,41.45,5,data/raw\airpollution_20251224_161240.json,2025-12-24T16:12:40.066005+00:00,0
2025-12-24T16:06:14+00:00,16,24,12,106.45,170.78,26.61,4.31,1272.25,41.45,5,data/raw\airpollution_20251224_161344.json,2025-12-24T16:13:44.490692+00:00,0
2025-12-24T16:06:14+00:00,16,24,12,106.45,170.78,26.61,4.31,1272.25,41.45,5,data/raw\airpollution_20251224_161449.json,2025-12-24T16:14:49.651638+00:00,0
2025-12-24T16:06:14+00:00,16,24,12,106.45,170.78,26.61,4.31,1272.25,41.45,5,data/raw\airpollution_20251224_161552.json,2025-12-24T16:15:52.346047+00:00,0
2025-12-25T16:13:32+00:00,16,25,12,172.7,302.97,24.42,6.85,1377.45,63.58,5,data/raw\airpollution_20251225_161333.json,2025-12-25T16:13:33.598474+00:00,0
2025-12-25T16:39:45+00:00,16,25,12,176.25,306.21,24.35,6.07,1418.17,55.55,5,data/raw\airpollution_20251225_164340.json,2025-12-25T16:43:40.467866+00:00,0
2025-12-25T17:13:49+00:00,17,25,12,176.25,306.21,24.35,6.07,1418.17,55.55,5,data/raw\airpollution_20251225_171350.json,2025-12-25T17:13:50.466478+00:00,0
2025-12-25T17:43:58+00:00,17,25,12,179.12,306.06,24,4.78,1445.34,47.75,5,data/raw\airpollution_20251225_174401.json,2025-12-25T17:44:01.050371+00:00,0
2025-12-25T18:14:11+00:00,18,25,12,179.12,306.06,24,4.78,1445.34,47.75,5,data/raw\airpollution_20251225_181412.json,2025-12-25T18:14:12.775418+00:00,0
2025-12-25T18:37:06+00:00,18,25,12,176.55,296.25,22.49,3.27,1409.56,40.98,5,data/raw\airpollution_20251225_184422.json,2025-12-25T18:44:22.925544+00:00,0
2025-12-26T06:52:13+00:00,6,26,12,139.3,235.31,8,7.71,872.72,112,5,data/raw\airpollution_20251226_065214.json,2025-12-26T06:52:14.730476+00:00,0
2025-12-26T07:17:51+00:00,7,26,12,139.3,235.31,8,7.71,872.72,112,5,data/raw\airpollution_20251226_072219.json,2025-12-26T07:22:19.049496+00:00,0
2025-12-26T07:52:26+00:00,7,26,12,134.48,232.63,6.52,10.14,714.12,125.89,5,data/raw\airpollution_20251226_075227.json,2025-12-26T07:52:27.358673+00:00,0
2025-12-26T08:22:34+00:00,8,26,12,134.48,232.63,6.52,10.14,714.12,125.89,5,data/raw\airpollution_20251226_082235.json,2025-12-26T08:22:35.353428+00:00,0
2025-12-26T08:52:42+00:00,8,26,12,138.27,236.73,6.02,11.44,673.35,135.46,5,data/raw\airpollution_20251226_085243.json,2025-12-26T08:52:43.264156+00:00,0
2025-12-26T09:20:50+00:00,9,26,12,138.27,236.73,6.02,11.44,673.35,135.46,5,data/raw\airpollution_20251226_092251.json,2025-12-26T09:22:51.058077+00:00,0
2025-12-26T14:00:16+00:00,14,26,12,187.14,278.34,27.15,17.54,1139.48,112.51,5,data/raw\airpollution_20251226_140017.json,2025-12-26T14:00:17.245499+00:00,0
2025-12-26T14:15:23+00:00,14,26,12,187.14,278.34,27.15,17.54,1139.48,112.51,5,data/raw\airpollution_20251226_141523.json,2025-12-26T14:15:23.822333+00:00,0
2025-12-26T14:30:31+00:00,14,26,12,201.19,295.78,28.27,18.91,1251.52,107.93,5,data/raw\airpollution_20251226_143032.json,2025-12-26T14:30:32.141732+00:00,0
2025-12-26T14:45:42+00:00,14,26,12,201.19,295.78,28.27,18.91,1251.52,107.93,5,data/raw\airpollution_20251226_144543.json,2025-12-26T14:45:43.263194+00:00,0
2025-12-26T15:01:00+00:00,15,26,12,201.19,295.78,28.27,18.91,1251.52,107.93,5,data/raw\airpollution_20251226_150101.json,2025-12-26T15:01:01.400859+00:00,0
2025-12-26T15:16:38+00:00,15,26,12,201.19,295.78,28.27,18.91,1251.52,107.93,5,data/raw\airpollution_20251226_151639.json,2025-12-26T15:16:39.063898+00:00,0
2025-12-26T15:31:48+00:00,15,26,12,210.33,305.32,27.47,19.64,1308.58,102.94,5,data/raw\airpollution_20251226_153148.json,2025-12-26T15:31:48.923129+00:00,0
2025-12-26T15:46:57+00:00,15,26,12,210.33,305.32,27.47,19.64,1308.58,102.94,5,data/raw\airpollution_20251226_154658.json,2025-12-26T15:46:58.015222+00:00,0
